rank,score,global_score,name,type,ra_deg,dec_deg,bright_mag,faint_mag_or_amplitude,faint_is_amplitude,amplitude_mag,period_days,primary_site,observable_sites,max_altitude_deg,minutes_above_minimum,best_night_date,best_local_time,galactic_latitude_deg,aavso_status,aavso_recent_observations,aavso_derived_period_days,aavso_period_disagrees,simbad_status,simbad_main_id,simbad_object_type,simbad_separation_arcsec,gaia_status,gaia_source_id,gaia_bp_rp,gaia_color_anomaly,ztf_status,ztf_observations,ztf_amplitude_mag,ztf_derived_period_days,ztf_period_disagrees,vsx_url,reasons
1,112.0,112.0,Gaia DR3 1454878252642442624,SR|M,205.56287,28.39047,12.000,12.260,False,0.260,307.00000000,Jersey City,Jersey City,77.6,180,2026-05-30,2026-05-30T22:00:00-04:00,78.7,ok,0,,,ok,2MASS J13421508+2823256,LP*,0.030,ok,1454878252642442624,1.727,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=10614126,"max altitude 77.6 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (SR|M); survey-designated object, good data-mining follow-up candidate; modest catalog amplitude about 0.26 mag; bright enough for Jersey City (12.00); long-period cadence friendly (307.00 d); well away from Galactic plane (b=78.7 deg); sparse AAVSO coverage (0 recent observations)"
2,98.0,98.0,BV Boo,LB,205.51611,22.91378,11.700,12.100,False,0.400,37.62012000,Jersey City,Jersey City,72.2,180,2026-05-30,2026-05-30T22:00:00-04:00,77.8,ok,0,,,ok,V* BV Boo,LP*,0.260,ok,1443518893070179712,1.682,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4402,"max altitude 72.2 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.40 mag; bright enough for Jersey City (11.70); long-period cadence friendly (37.62 d); well away from Galactic plane (b=77.8 deg); sparse AAVSO coverage (0 recent observations)"
3,98.0,98.0,VX CVn,SRA,202.41838,41.09117,10.200,11.500,False,1.300,360.00000000,Jersey City,Jersey City,88.3,180,2026-05-30,2026-05-30T22:00:00-04:00,74.0,ok,2,,,ok,V* VX CVn,Mi*,0.060,ok,1477123404390244224,2.914,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5059,"max altitude 88.3 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.30 mag; bright enough for Jersey City (10.20); long-period cadence friendly (360.00 d); well away from Galactic plane (b=74.0 deg); sparse AAVSO coverage (2 recent observations)"
4,94.0,94.0,ZZ CVn,LB,209.79625,45.47122,10.900,11.800,False,0.900,,Jersey City,Jersey City,85.0,180,2026-05-30,2026-05-30T22:30:00-04:00,67.2,ok,0,,,ok,V* ZZ CVn,LP*,0.032,ok,1508733470335664896,3.892,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5071,"max altitude 85.0 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.90 mag; bright enough for Jersey City (10.90); no catalog period listed; well away from Galactic plane (b=67.2 deg); sparse AAVSO coverage (0 recent observations)"
5,94.0,94.0,UY CVn,LB,186.22429,45.58464,9.260,9.740,False,0.480,,Jersey City,Jersey City,75.8,180,2026-05-30,2026-05-30T22:00:00-04:00,70.8,ok,0,,,ok,V* UY CVn,LP*,0.071,ok,1541775547096686592,3.003,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5055,"max altitude 75.8 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.48 mag; bright enough for Jersey City (9.26); no catalog period listed; well away from Galactic plane (b=70.8 deg); sparse AAVSO coverage (0 recent observations)"
6,92.0,92.0,RW CVn,SRB,209.88947,37.19731,8.270,8.790,False,0.520,100.00000000,Jersey City,Jersey City,86.1,180,2026-05-30,2026-05-30T22:30:00-04:00,72.5,ok,0,,,ok,V* RW CVn,AB*,0.046,ok,1483751397919962368,3.854,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5032,"max altitude 86.1 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.52 mag; bright enough for Jersey City (8.27); long-period cadence friendly (100.00 d); well away from Galactic plane (b=72.5 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=10.00 suggests blended/contaminated PSF"
7,88.0,88.0,TW CVn,LB,194.83826,43.88767,11.000,12.600,False,1.600,,Jersey City,Jersey City,82.2,180,2026-05-30,2026-05-30T22:00:00-04:00,73.2,ok,0,,,ok,V* TW CVn,LP*,0.048,ok,1529383982333679360,2.961,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5047,"max altitude 82.2 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.60 mag; bright enough for Jersey City (11.00); no catalog period listed; well away from Galactic plane (b=73.2 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=3.00 suggests blended/contaminated PSF"
8,88.0,88.0,Gaia DR3 1558280625379648640,L,205.36598,48.91206,11.830,12.640,False,0.810,,Jersey City,Jersey City,81.8,180,2026-05-30,2026-05-30T22:00:00-04:00,66.2,ok,0,,,ok,StM 186,**,2.467,ok,1558280625379648640,2.635,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8472335,"max altitude 81.8 deg from Jersey City; long nightly window from Jersey City; survey-designated object, good data-mining follow-up candidate; catalog amplitude about 0.81 mag; bright enough for Jersey City (11.83); no catalog period listed; well away from Galactic plane (b=66.2 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=81.00 suggests blended/contaminated PSF"
9,88.0,88.0,Gaia DR3 1477446592088319872,L,214.25893,31.71241,11.600,12.360,False,0.760,,Jersey City,Jersey City,80.8,180,2026-05-30,2026-05-30T22:30:00-04:00,70.8,ok,0,,,no-match,,,,ok,1477446592088319872,3.048,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8481260,"max altitude 80.8 deg from Jersey City; long nightly window from Jersey City; survey-designated object, good data-mining follow-up candidate; catalog amplitude about 0.76 mag; bright enough for Jersey City (11.60); no catalog period listed; well away from Galactic plane (b=70.8 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=55.00 suggests blended/contaminated PSF"
10,88.0,88.0,Gaia DR3 1559243419606846976,L,206.11250,51.68572,11.580,12.410,False,0.830,,Jersey City,Jersey City,79.0,180,2026-05-30,2026-05-30T22:00:00-04:00,63.5,ok,0,,,no-match,,,,ok,1559243419606846976,2.332,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8473158,"max altitude 79.0 deg from Jersey City; long nightly window from Jersey City; survey-designated object, good data-mining follow-up candidate; catalog amplitude about 0.83 mag; bright enough for Jersey City (11.58); no catalog period listed; well away from Galactic plane (b=63.5 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=86.00 suggests blended/contaminated PSF"
